Team,Group,isHome,Serial,Code,Rating,RatingOnScore,PredStanding_1,PredStanding_2,PredStanding_3,PredStanding_4,PredStanding_5,PredStanding_6,PredStanding_7,PredStanding_8
Tunisia,F,0,23,TUN,2.30305146558684,0.78936450655422,0.0001,0.0012,0.0017,0.0038,0.0187,0.0666,0.2819,0.626
Sweden,F,0,24,SWE,2.3896518145045,0.819046536119021,0.0004,0.0014,0.0016,0.0051,0.0245,0.069,0.312,0.586
Belgium,G,0,25,BEL,3.10282650951886,1.06348518615741,0.0093,0.0201,0.0176,0.0282,0.1486,0.2673,0.3962,0.1127
Egypt,G,0,26,EGY,2.52447833054608,0.865257950799011,0.0014,0.005,0.0041,0.0118,0.0642,0.1887,0.4251,0.2997
Iran,G,0,27,IRN,2.75556675505391,0.944462867800522,0.0031,0.0082,0.0064,0.0185,0.0916,0.2327,0.4288,0.2107
New Zealand,G,0,28,NZL,1.75592976244574,0.601840059237957,0,0.0002,0.0003,0.0018,0.0114,0.0647,0.2504,0.6712
Spain,H,0,29,ESP,4.64200243604918,1.59103346890329,0.1958,0.0969,0.0857,0.0376,0.1122,0.1902,0.2764,0.0052
Cape Verde,H,0,30,CPV,1.84580417955772,0.632644266601761,0,0.0003,0.0009,0.0021,0.0161,0.0634,0.2923,0.6249
Saudi Arabia,H,0,31,KSA,1.62214198289014,0.555984668609515,0.0001,0.0003,0.0001,0.0006,0.0093,0.0401,0.2289,0.7206
Uruguay,H,0,32,URU,3.32211844507359,1.1386468892661,0.0138,0.0282,0.0213,0.0275,0.104,0.1614,0.5472,0.0966
France,I,0,33,FRA,4.15401718266384,1.42377787583468,0.0904,0.0699,0.0795,0.0514,0.1672,0.2309,0.2609,0.0498
Iraq,I,0,34,IRQ,1.80828679573682,0.619785287282581,0.0001,0.0003,0.0001,0.0005,0.0055,0.0287,0.1106,0.8542
Senegal,I,0,35,SEN,3.42928288369187,1.17537720357912,0.0181,0.0272,0.0288,0.033,0.1266,0.2103,0.3625,0.1935
Norway,I,0,36,NOR,3.53572635058076,1.21186040683019,0.0218,0.0314,0.0343,0.0371,0.1334,0.219,0.359,0.164
Argentina,J,0,37,ARG,4.53122949302495,1.55306634970668,0.1679,0.0938,0.0866,0.0344,0.1597,0.1417,0.2952,0.0207
Algeria,J,0,38,ALG,2.90551849212125,0.995858410065117,0.0029,0.0083,0.0063,0.0126,0.0601,0.1268,0.4137,0.3693
Austria,J,0,39,AUT,3.29428189047169,1.12910598732976,0.0096,0.021,0.0148,0.0221,0.0864,0.1627,0.4766,0.2068
Jordan,J,0,40,JOR,2.04735260257844,0.701724429968407,0.0002,0.0002,0.0005,0.0009,0.0084,0.0405,0.1757,0.7736
DR Congo,K,0,41,COD,2.53221215807518,0.867908698749069,0.0007,0.0028,0.0032,0.0071,0.0339,0.0994,0.2754,0.5775
Portugal,K,0,42,POR,3.71624700771136,1.27373336171982,0.0368,0.0462,0.041,0.0373,0.1275,0.2637,0.3324,0.1151
Uzbekistan,K,0,43,UZB,2.46735636710643,0.845679556152733,0.0003,0.002,0.0019,0.0065,0.0253,0.0844,0.2705,0.6091
Colombia,K,0,44,COL,4.01497210603807,1.37612056120688,0.0698,0.0624,0.0574,0.0439,0.1712,0.245,0.2886,0.0617
England,L,0,45,ENG,3.92771435772379,1.34621320982098,0.0597,0.057,0.0592,0.0433,0.1597,0.2478,0.3491,0.0242
Croatia,L,0,46,CRO,3.36141679813467,1.15211629085611,0.0158,0.0255,0.0275,0.0309,0.1078,0.2608,0.4511,0.0806
Ghana,L,0,47,GHA,1.70930087492567,0.585858137279877,0,0.0002,0.0001,0.0009,0.009,0.036,0.254,0.6998
Panama,L,0,48,PAN,1.97278970532097,0.676168203596411,0.0002,0.0007,0.0008,0.0022,0.0146,0.0657,0.334,0.5818
